"","Argentina","Belgium","Chile","China (People's Republic of)","Colombia","India","Israel","Japan","Korea","Luxembourg","Spain","United Kingdom","United States"
"2020-01-31",0,0,0,0.091105752217382,0,1.05615342861512e-05,0,0.00146775947757698,0.00249137409471043,0,0,0.000429901906186771,0.000262373936719071
"2020-02-01",0,0,0,0.107548278765959,0,1.05615342861512e-05,0,0.00203228235356813,0.00276819343856714,0,0.00030526495535906,0.000429901906186771,0.000262373936719071
"2020-02-02",0,0,0,0.149295679297905,0,2.11230685723024e-05,0,0.00180647320317167,0.00332183212628058,0,0.00030526495535906,0.000429901906186771,0.000131186968359536
"2020-02-03",0,0,0,0.172723458859321,0,3.16846028584537e-05,0,0.00180647320317167,0.00304501278242387,0,0.00030526495535906,0.00171960762474709,0.000262373936719071
"2020-02-04",0,0.00125016599078943,0,0.186663192845296,0,3.16846028584537e-05,0,0.00169356862797344,0.00332183212628058,0,0.00030526495535906,0.00171960762474709,0.000262373936719071
"2020-02-05",0,0.00125016599078943,0,0.21902512126748,0,3.16846028584537e-05,0,0.00180647320317167,0.00415229015785073,0,0.00030526495535906,0.00193455857784047,0.000218644947265893
"2020-02-06",0,0.00125016599078943,0,0.230236401066354,0,2.11230685723025e-05,0,0.00135485490237875,0.00525956753327758,0,0.00030526495535906,0.00193455857784047,0.000262373936719073
"2020-02-07",0,0.00125016599078943,0,0.249335580376055,0,2.11230685723025e-05,0,0.000903236601585829,0.0035986514701373,0,0.00030526495535906,0.0015046566716537,0.000174915957812716
"2020-02-08",0,0.00125016599078943,0,0.255643848515403,0,2.11230685723025e-05,0,0.000451618300792914,0.00332183212628058,0,0,0.00236446048402724,0.000174915957812716
"2020-02-09",0,0.00125016599078943,0,0.237960183032091,0,1.05615342861513e-05,0,0.000451618300792914,0.00276819343856714,0,0.00030526495535906,0.00257941143712063,0.000174915957812716
"2020-02-10",0,0.00125016599078943,0,0.232205811607419,0,1.93607530800983e-21,0,0.000677427451189371,0.00332183212628057,0,0.00030526495535906,0.00128970571856031,4.37289894531801e-05
