"","Population2018","Country"
"1",607950,"Luxembourg"
"2",8882800,"Israel"
"3",11427054,"Belgium"
"5",18729160,"Chile"
"6",44494502,"Argentina"
"7",46797754,"Spain"
"8",49648685,"Colombia"
"9",51606633,"Korea"
"10",66460344,"United Kingdom"
"11",126529100,"Japan"
"12",326687501,"United States"
"13",1352617328,"India"
"14",1392730000,"China (People's Republic of)"
